first_well	second_well	pearsons_coef	first_construct	second_construct	concentration	comparison
E9	B5	-0.12739073939526876	Scramble	no_treatment	0.01	different_construct
E9	B8	0.006154045839972623	Scramble	no_treatment	0.01	different_construct
E9	B11	-0.12916979383995375	Scramble	no_treatment	0.01	different_construct
E9	C2	-0.15514249906246577	Scramble	no_treatment	0.01	different_construct
E9	C5	-0.18186662287103747	Scramble	no_treatment	0.01	different_construct
E9	C8	-0.038121757702501965	Scramble	no_treatment	0.01	different_construct
E9	C11	-0.08279398701642052	Scramble	no_treatment	0.01	different_construct
E9	D2	-0.23924311719819535	Scramble	no_treatment	0.01	different_construct
E9	D5	-0.04465709838856168	Scramble	no_treatment	0.01	different_construct
E9	D8	-0.06811478503781723	Scramble	no_treatment	0.01	different_construct
E9	D11	-0.06706780968930463	Scramble	no_treatment	0.01	different_construct
E9	E11	0.016195707925902407	Scramble	no_treatment	0.01	different_construct
E9	F11	-0.15827401102987115	Scramble	no_treatment	0.01	different_construct
E9	G11	-0.25659238833188763	Scramble	no_treatment	0.01	different_construct
E10	B2	0.00546947981361787	Scramble	no_treatment	0.001	different_construct
E10	B5	-0.25863485623182436	Scramble	no_treatment	0.001	different_construct
E10	B8	-0.1082409503194495	Scramble	no_treatment	0.001	different_construct
E10	B11	-0.07074529455168965	Scramble	no_treatment	0.001	different_construct
E10	C2	-0.24912581750087937	Scramble	no_treatment	0.001	different_construct
E10	C5	-0.05966179346072986	Scramble	no_treatment	0.001	different_construct
E10	C8	-0.09355409501991827	Scramble	no_treatment	0.001	different_construct
E10	C11	0.06198182422711014	Scramble	no_treatment	0.001	different_construct
E10	D2	-0.11949925088165544	Scramble	no_treatment	0.001	different_construct
E10	D5	-0.01935275345999303	Scramble	no_treatment	0.001	different_construct
E10	D8	-0.1388160730204492	Scramble	no_treatment	0.001	different_construct
E10	D11	-0.0298902313148058	Scramble	no_treatment	0.001	different_construct
E10	E11	-0.15583877144198222	Scramble	no_treatment	0.001	different_construct
E10	F11	-0.3012180242364343	Scramble	no_treatment	0.001	different_construct
E10	G11	-0.16802159685792487	Scramble	no_treatment	0.001	different_construct
B2	B3	0.06976261709649587	Scramble	no_treatment	0.05	different_construct
B2	B7	0.05220201477096426	Scramble	no_treatment	0.05	different_construct
B2	B9	0.13536258901526532	Scramble	no_treatment	0.05	different_construct
B5	B3	-0.043659723654344854	Scramble	no_treatment	0.05	different_construct
B5	B7	-0.0370560948735154	Scramble	no_treatment	0.05	different_construct
B5	B9	0.08121162572269011	Scramble	no_treatment	0.05	different_construct
B8	B3	0.08281398463004709	Scramble	no_treatment	0.05	different_construct
B8	B7	0.1640186632859863	Scramble	no_treatment	0.05	different_construct
B8	B9	0.002795637466933142	Scramble	no_treatment	0.05	different_construct
B11	B3	0.10328442618053021	Scramble	no_treatment	0.05	different_construct
B11	B7	0.031193267173236682	Scramble	no_treatment	0.05	different_construct
B11	B9	0.1488829050129729	Scramble	no_treatment	0.05	different_construct
C2	B3	-0.013769656758278095	Scramble	no_treatment	0.05	different_construct
C2	B7	-0.05707375691357403	Scramble	no_treatment	0.05	different_construct
C2	B9	0.06929499232816717	Scramble	no_treatment	0.05	different_construct
C5	B3	-0.1568136613056301	Scramble	no_treatment	0.05	different_construct
C5	B7	-0.07147187665843457	Scramble	no_treatment	0.05	different_construct
C5	B9	-0.04759409042950895	Scramble	no_treatment	0.05	different_construct
C8	B3	-0.07951296220329508	Scramble	no_treatment	0.05	different_construct
C8	B7	0.03661337293588811	Scramble	no_treatment	0.05	different_construct
C8	B9	-0.018755250316684582	Scramble	no_treatment	0.05	different_construct
C11	B3	0.14224674079774183	Scramble	no_treatment	0.05	different_construct
C11	B7	-0.13320348209958066	Scramble	no_treatment	0.05	different_construct
C11	B9	-0.17005274528331732	Scramble	no_treatment	0.05	different_construct
D2	B3	-0.05035962241847604	Scramble	no_treatment	0.05	different_construct
D2	B7	-0.04791540870738184	Scramble	no_treatment	0.05	different_construct
D2	B9	-0.07796566203278461	Scramble	no_treatment	0.05	different_construct
D5	B3	-0.20256719200805093	Scramble	no_treatment	0.05	different_construct
D5	B7	0.07390759116407553	Scramble	no_treatment	0.05	different_construct
D5	B9	-0.043291458779396885	Scramble	no_treatment	0.05	different_construct
D8	B3	-0.16909160845108745	Scramble	no_treatment	0.05	different_construct
D8	B7	-0.03791992757982483	Scramble	no_treatment	0.05	different_construct
D8	B9	0.012981829848630723	Scramble	no_treatment	0.05	different_construct
D11	B3	0.11358708810448508	Scramble	no_treatment	0.05	different_construct
D11	B7	-0.05047755100638771	Scramble	no_treatment	0.05	different_construct
D11	B9	-0.0961971694811117	Scramble	no_treatment	0.05	different_construct
E11	B3	-0.010725910712109002	Scramble	no_treatment	0.05	different_construct
E11	B7	-0.1580004297094226	Scramble	no_treatment	0.05	different_construct
E11	B9	-0.22314388695973564	Scramble	no_treatment	0.05	different_construct
F11	B3	-0.1124168022407376	Scramble	no_treatment	0.05	different_construct
F11	B7	0.020618413260841455	Scramble	no_treatment	0.05	different_construct
F11	B9	0.03591207026653591	Scramble	no_treatment	0.05	different_construct
G11	B3	-0.0994376886110998	Scramble	no_treatment	0.05	different_construct
G11	B7	-0.02978549709169931	Scramble	no_treatment	0.05	different_construct
G11	B9	0.034119600010940415	Scramble	no_treatment	0.05	different_construct
B2	B4	0.15061671765377377	Scramble	no_treatment	0.005	different_construct
B2	B6	0.2227047124028356	Scramble	no_treatment	0.005	different_construct
B2	B10	-0.15535066735930833	Scramble	no_treatment	0.005	different_construct
B5	B4	0.055769037868724204	Scramble	no_treatment	0.005	different_construct
B5	B6	0.0063180857884672995	Scramble	no_treatment	0.005	different_construct
B5	B10	-0.05750257443051096	Scramble	no_treatment	0.005	different_construct
B8	B4	0.04330332342648697	Scramble	no_treatment	0.005	different_construct
B8	B6	-0.12897770987018306	Scramble	no_treatment	0.005	different_construct
B8	B10	0.058143819389894304	Scramble	no_treatment	0.005	different_construct
B11	B4	0.02078360392770765	Scramble	no_treatment	0.005	different_construct
B11	B6	0.014435469708273863	Scramble	no_treatment	0.005	different_construct
B11	B10	-0.07198731321487183	Scramble	no_treatment	0.005	different_construct
C2	B4	0.0020243964948578976	Scramble	no_treatment	0.005	different_construct
C2	B6	-0.4052009522580151	Scramble	no_treatment	0.005	different_construct
C2	B10	-0.027794616009886183	Scramble	no_treatment	0.005	different_construct
C5	B4	-0.1757889411055419	Scramble	no_treatment	0.005	different_construct
C5	B6	-0.014351374650561943	Scramble	no_treatment	0.005	different_construct
C5	B10	0.01532732109497969	Scramble	no_treatment	0.005	different_construct
C8	B4	-0.011017780718494016	Scramble	no_treatment	0.005	different_construct
C8	B6	-0.14330916780287276	Scramble	no_treatment	0.005	different_construct
C8	B10	0.1050743251864714	Scramble	no_treatment	0.005	different_construct
C11	B4	-0.1136612021339621	Scramble	no_treatment	0.005	different_construct
C11	B6	0.021133872585049774	Scramble	no_treatment	0.005	different_construct
C11	B10	0.11953633330196213	Scramble	no_treatment	0.005	different_construct
D2	B4	-0.06331417340544153	Scramble	no_treatment	0.005	different_construct
D2	B6	-0.08398493718456004	Scramble	no_treatment	0.005	different_construct
D2	B10	0.17242176851723257	Scramble	no_treatment	0.005	different_construct
D5	B4	-0.008559765953059508	Scramble	no_treatment	0.005	different_construct
D5	B6	-0.02713977886961723	Scramble	no_treatment	0.005	different_construct
D5	B10	0.08831990954517502	Scramble	no_treatment	0.005	different_construct
D8	B4	0.1099533419591514	Scramble	no_treatment	0.005	different_construct
D8	B6	-0.08808246831859289	Scramble	no_treatment	0.005	different_construct
D8	B10	-0.02270169228158619	Scramble	no_treatment	0.005	different_construct
D11	B4	-0.2312378777815204	Scramble	no_treatment	0.005	different_construct
D11	B6	0.027353207111854714	Scramble	no_treatment	0.005	different_construct
D11	B10	-0.03615591529069904	Scramble	no_treatment	0.005	different_construct
E11	B4	-0.090842899730308	Scramble	no_treatment	0.005	different_construct
E11	B6	-0.1059737229565291	Scramble	no_treatment	0.005	different_construct
E11	B10	-0.08318567033425152	Scramble	no_treatment	0.005	different_construct
F11	B4	-0.014440824924283046	Scramble	no_treatment	0.005	different_construct
F11	B6	-0.31199056333500325	Scramble	no_treatment	0.005	different_construct
F11	B10	0.00041048498949358545	Scramble	no_treatment	0.005	different_construct
G11	B4	-0.0755005986610036	Scramble	no_treatment	0.005	different_construct
G11	B6	-0.296671146650321	Scramble	no_treatment	0.005	different_construct
G11	B10	0.07672746189945157	Scramble	no_treatment	0.005	different_construct
B2	E2	0.05399025088761823	Scramble	no_treatment	0.1	different_construct
B2	E5	-0.21556768709224308	Scramble	no_treatment	0.1	different_construct
B2	E8	0.2234089741299602	Scramble	no_treatment	0.1	different_construct
B5	E2	-0.04868591241250988	Scramble	no_treatment	0.1	different_construct
B5	E5	0.08826336046440583	Scramble	no_treatment	0.1	different_construct
B5	E8	-0.12914135631669435	Scramble	no_treatment	0.1	different_construct
B8	E2	-0.0715647984226309	Scramble	no_treatment	0.1	different_construct
B8	E5	-0.1324747005866169	Scramble	no_treatment	0.1	different_construct
B8	E8	-0.012672322346337295	Scramble	no_treatment	0.1	different_construct
B11	E2	-0.09331443869211722	Scramble	no_treatment	0.1	different_construct
B11	E5	-0.060722717703942865	Scramble	no_treatment	0.1	different_construct
B11	E8	-0.04681864651581504	Scramble	no_treatment	0.1	different_construct
C2	E2	-0.18421330692955679	Scramble	no_treatment	0.1	different_construct
C2	E5	0.034265540087429894	Scramble	no_treatment	0.1	different_construct
C2	E8	-0.2050078943960939	Scramble	no_treatment	0.1	different_construct
C5	E2	-0.037328529980513704	Scramble	no_treatment	0.1	different_construct
C5	E5	0.28626164611407945	Scramble	no_treatment	0.1	different_construct
C5	E8	-0.012484363279687457	Scramble	no_treatment	0.1	different_construct
C8	E2	-0.09638887199816207	Scramble	no_treatment	0.1	different_construct
C8	E5	0.2658114802949226	Scramble	no_treatment	0.1	different_construct
C8	E8	-0.14207793707830257	Scramble	no_treatment	0.1	different_construct
C11	E2	0.15808131303677117	Scramble	no_treatment	0.1	different_construct
C11	E5	0.19736884456800746	Scramble	no_treatment	0.1	different_construct
C11	E8	0.021117057251330514	Scramble	no_treatment	0.1	different_construct
D2	E2	-0.0737432946349565	Scramble	no_treatment	0.1	different_construct
D2	E5	0.11856981907724276	Scramble	no_treatment	0.1	different_construct
D2	E8	-0.13230686979922987	Scramble	no_treatment	0.1	different_construct
D5	E2	-0.09321855947230843	Scramble	no_treatment	0.1	different_construct
D5	E5	-0.01788051202654802	Scramble	no_treatment	0.1	different_construct
D5	E8	-0.17341507368347536	Scramble	no_treatment	0.1	different_construct
D8	E2	-0.24588462356028867	Scramble	no_treatment	0.1	different_construct
D8	E5	-0.05225253556799708	Scramble	no_treatment	0.1	different_construct
D8	E8	-0.0972305556072324	Scramble	no_treatment	0.1	different_construct
D11	E2	0.06104601304541674	Scramble	no_treatment	0.1	different_construct
D11	E5	0.1420259168881419	Scramble	no_treatment	0.1	different_construct
D11	E8	0.058350855075779674	Scramble	no_treatment	0.1	different_construct
E11	E2	-0.03468973915841328	Scramble	no_treatment	0.1	different_construct
E11	E5	0.13838205621492386	Scramble	no_treatment	0.1	different_construct
E11	E8	0.05169463523306272	Scramble	no_treatment	0.1	different_construct
F11	E2	-0.21468575340946314	Scramble	no_treatment	0.1	different_construct
F11	E5	0.09735242991247163	Scramble	no_treatment	0.1	different_construct
F11	E8	-0.21198931161557374	Scramble	no_treatment	0.1	different_construct
G11	E2	-0.05873866422383581	Scramble	no_treatment	0.1	different_construct
G11	E5	-0.12199864060831746	Scramble	no_treatment	0.1	different_construct
G11	E8	-0.39006038710352986	Scramble	no_treatment	0.1	different_construct
B2	E3	0.05498503805599647	Scramble	no_treatment	0.01	different_construct
B2	E6	0.07522080543764992	Scramble	no_treatment	0.01	different_construct
B2	E9	0.15024433945684385	Scramble	no_treatment	0.01	different_construct
B5	E3	0.005299160967031791	Scramble	no_treatment	0.01	different_construct
B5	E6	0.06696877223259988	Scramble	no_treatment	0.01	different_construct
B5	E9	-0.12739073939526876	Scramble	no_treatment	0.01	different_construct
B8	E3	0.03810655497327437	Scramble	no_treatment	0.01	different_construct
B8	E6	0.0443180552042338	Scramble	no_treatment	0.01	different_construct
B8	E9	0.006154045839972623	Scramble	no_treatment	0.01	different_construct
B11	E3	-0.04326991107835599	Scramble	no_treatment	0.01	different_construct
B11	E6	-0.11317038230160822	Scramble	no_treatment	0.01	different_construct
B11	E9	-0.12916979383995375	Scramble	no_treatment	0.01	different_construct
C2	E3	-0.04291444950036564	Scramble	no_treatment	0.01	different_construct
C2	E6	-0.10884060676355803	Scramble	no_treatment	0.01	different_construct
C2	E9	-0.15514249906246577	Scramble	no_treatment	0.01	different_construct
C5	E3	-0.19545386342399232	Scramble	no_treatment	0.01	different_construct
C5	E6	-0.038971323174216	Scramble	no_treatment	0.01	different_construct
C5	E9	-0.18186662287103747	Scramble	no_treatment	0.01	different_construct
C8	E3	-0.046569879217750826	Scramble	no_treatment	0.01	different_construct
C8	E6	0.07085256920328394	Scramble	no_treatment	0.01	different_construct
C8	E9	-0.038121757702501965	Scramble	no_treatment	0.01	different_construct
C11	E3	-0.042760635259664226	Scramble	no_treatment	0.01	different_construct
C11	E6	0.013721014186558444	Scramble	no_treatment	0.01	different_construct
C11	E9	-0.08279398701642052	Scramble	no_treatment	0.01	different_construct
D2	E3	-0.24524772997465194	Scramble	no_treatment	0.01	different_construct
D2	E6	-0.1778393191450515	Scramble	no_treatment	0.01	different_construct
D2	E9	-0.23924311719819535	Scramble	no_treatment	0.01	different_construct
D5	E3	-0.04030142978905791	Scramble	no_treatment	0.01	different_construct
D5	E6	-0.04740521101277294	Scramble	no_treatment	0.01	different_construct
D5	E9	-0.04465709838856168	Scramble	no_treatment	0.01	different_construct
D8	E3	-0.052906812285990285	Scramble	no_treatment	0.01	different_construct
D8	E6	-0.07180890141457992	Scramble	no_treatment	0.01	different_construct
D8	E9	-0.06811478503781723	Scramble	no_treatment	0.01	different_construct
D11	E3	0.09250893975177082	Scramble	no_treatment	0.01	different_construct
D11	E6	-0.08493507782203237	Scramble	no_treatment	0.01	different_construct
D11	E9	-0.06706780968930463	Scramble	no_treatment	0.01	different_construct
E11	E3	0.0708319419795463	Scramble	no_treatment	0.01	different_construct
E11	E6	0.09657630663494758	Scramble	no_treatment	0.01	different_construct
E11	E9	0.016195707925902407	Scramble	no_treatment	0.01	different_construct
F11	E3	-0.13088232442764988	Scramble	no_treatment	0.01	different_construct
F11	E6	-0.13199946525265033	Scramble	no_treatment	0.01	different_construct
F11	E9	-0.15827401102987115	Scramble	no_treatment	0.01	different_construct
G11	E3	-0.26403055660225894	Scramble	no_treatment	0.01	different_construct
G11	E6	-0.23973646122405545	Scramble	no_treatment	0.01	different_construct
G11	E9	-0.25659238833188763	Scramble	no_treatment	0.01	different_construct
B2	E4	0.1637068597481602	Scramble	no_treatment	0.001	different_construct
B2	E7	-0.07296190127383644	Scramble	no_treatment	0.001	different_construct
B2	E10	0.00546947981361787	Scramble	no_treatment	0.001	different_construct
B5	E4	0.024188335680978428	Scramble	no_treatment	0.001	different_construct
B5	E7	0.10187433881568907	Scramble	no_treatment	0.001	different_construct
B5	E10	-0.25863485623182436	Scramble	no_treatment	0.001	different_construct
B8	E4	-0.0244732645428101	Scramble	no_treatment	0.001	different_construct
B8	E7	-0.01157046288759029	Scramble	no_treatment	0.001	different_construct
B8	E10	-0.1082409503194495	Scramble	no_treatment	0.001	different_construct
B11	E4	-0.048203911516322084	Scramble	no_treatment	0.001	different_construct
B11	E7	0.14390720974215507	Scramble	no_treatment	0.001	different_construct
B11	E10	-0.07074529455168965	Scramble	no_treatment	0.001	different_construct
C2	E4	0.05605486291947492	Scramble	no_treatment	0.001	different_construct
C2	E7	-0.12129293086147923	Scramble	no_treatment	0.001	different_construct
C2	E10	-0.24912581750087937	Scramble	no_treatment	0.001	different_construct
C5	E4	-0.009518984191078727	Scramble	no_treatment	0.001	different_construct
C5	E7	-0.03621750021851872	Scramble	no_treatment	0.001	different_construct
C5	E10	-0.05966179346072986	Scramble	no_treatment	0.001	different_construct
C8	E4	-0.0038154082012507675	Scramble	no_treatment	0.001	different_construct
C8	E7	-0.07375870961538655	Scramble	no_treatment	0.001	different_construct
C8	E10	-0.09355409501991827	Scramble	no_treatment	0.001	different_construct
C11	E4	-0.04414326561452338	Scramble	no_treatment	0.001	different_construct
C11	E7	0.17155381327385685	Scramble	no_treatment	0.001	different_construct
C11	E10	0.06198182422711014	Scramble	no_treatment	0.001	different_construct
D2	E4	-0.13724698385765796	Scramble	no_treatment	0.001	different_construct
D2	E7	-0.24298758183580432	Scramble	no_treatment	0.001	different_construct
D2	E10	-0.11949925088165544	Scramble	no_treatment	0.001	different_construct
D5	E4	-0.14177468419269132	Scramble	no_treatment	0.001	different_construct
D5	E7	-0.07911485164530004	Scramble	no_treatment	0.001	different_construct
D5	E10	-0.01935275345999303	Scramble	no_treatment	0.001	different_construct
D8	E4	-0.11851332094683154	Scramble	no_treatment	0.001	different_construct
D8	E7	-0.1205750903292839	Scramble	no_treatment	0.001	different_construct
D8	E10	-0.1388160730204492	Scramble	no_treatment	0.001	different_construct
D11	E4	-0.0013600020958339802	Scramble	no_treatment	0.001	different_construct
D11	E7	0.13195540612691964	Scramble	no_treatment	0.001	different_construct
D11	E10	-0.0298902313148058	Scramble	no_treatment	0.001	different_construct
E11	E4	0.02041912618638518	Scramble	no_treatment	0.001	different_construct
E11	E7	-0.06619140552433962	Scramble	no_treatment	0.001	different_construct
E11	E10	-0.15583877144198222	Scramble	no_treatment	0.001	different_construct
F11	E4	-0.10652071692374185	Scramble	no_treatment	0.001	different_construct
F11	E7	-0.21752618780412233	Scramble	no_treatment	0.001	different_construct
F11	E10	-0.3012180242364343	Scramble	no_treatment	0.001	different_construct
G11	E4	-0.13595802216199612	Scramble	no_treatment	0.001	different_construct
G11	E7	-0.14368644999642452	Scramble	no_treatment	0.001	different_construct
G11	E10	-0.16802159685792487	Scramble	no_treatment	0.001	different_construct
C3	D3	0.002262064581258362	NF1 Target 1	NF1 Target 2	0.05	different_construct
C3	D6	0.1765005417760543	NF1 Target 1	NF1 Target 2	0.05	different_construct
C3	D9	-0.11973356126903768	NF1 Target 1	NF1 Target 2	0.05	different_construct
C4	D4	0.16397921552170536	NF1 Target 1	NF1 Target 2	0.005	different_construct
C4	D7	0.03154304800409054	NF1 Target 1	NF1 Target 2	0.005	different_construct
C4	D10	-0.08173119935662271	NF1 Target 1	NF1 Target 2	0.005	different_construct
C6	D3	-0.29164801451226696	NF1 Target 1	NF1 Target 2	0.05	different_construct
C6	D6	0.2644015485193318	NF1 Target 1	NF1 Target 2	0.05	different_construct
C6	D9	-0.10770995188329491	NF1 Target 1	NF1 Target 2	0.05	different_construct
C7	D4	-0.002824883394640145	NF1 Target 1	NF1 Target 2	0.005	different_construct
C7	D7	0.17000661478519147	NF1 Target 1	NF1 Target 2	0.005	different_construct
C7	D10	0.13590295148914047	NF1 Target 1	NF1 Target 2	0.005	different_construct
C9	D3	0.017354009131603034	NF1 Target 1	NF1 Target 2	0.05	different_construct
C9	D6	0.11299949652941887	NF1 Target 1	NF1 Target 2	0.05	different_construct
C9	D9	-0.09440440335005043	NF1 Target 1	NF1 Target 2	0.05	different_construct
C10	D4	0.16116582880483354	NF1 Target 1	NF1 Target 2	0.005	different_construct
C10	D7	0.04931053303779777	NF1 Target 1	NF1 Target 2	0.005	different_construct
C10	D10	0.23180275324419092	NF1 Target 1	NF1 Target 2	0.005	different_construct
D3	C3	0.002262064581258362	NF1 Target 1	NF1 Target 2	0.05	different_construct
D3	C6	-0.29164801451226696	NF1 Target 1	NF1 Target 2	0.05	different_construct
D3	C9	0.017354009131603034	NF1 Target 1	NF1 Target 2	0.05	different_construct
D4	C4	0.16397921552170536	NF1 Target 1	NF1 Target 2	0.005	different_construct
D4	C7	-0.002824883394640145	NF1 Target 1	NF1 Target 2	0.005	different_construct
D4	C10	0.16116582880483354	NF1 Target 1	NF1 Target 2	0.005	different_construct
D6	C3	0.1765005417760543	NF1 Target 1	NF1 Target 2	0.05	different_construct
D6	C6	0.2644015485193318	NF1 Target 1	NF1 Target 2	0.05	different_construct
D6	C9	0.11299949652941887	NF1 Target 1	NF1 Target 2	0.05	different_construct
D7	C4	0.03154304800409054	NF1 Target 1	NF1 Target 2	0.005	different_construct
D7	C7	0.17000661478519147	NF1 Target 1	NF1 Target 2	0.005	different_construct
D7	C10	0.04931053303779777	NF1 Target 1	NF1 Target 2	0.005	different_construct
D9	C3	-0.11973356126903768	NF1 Target 1	NF1 Target 2	0.05	different_construct
D9	C6	-0.10770995188329491	NF1 Target 1	NF1 Target 2	0.05	different_construct
D9	C9	-0.09440440335005043	NF1 Target 1	NF1 Target 2	0.05	different_construct
D10	C4	-0.08173119935662271	NF1 Target 1	NF1 Target 2	0.005	different_construct
D10	C7	0.13590295148914047	NF1 Target 1	NF1 Target 2	0.005	different_construct
D10	C10	0.23180275324419092	NF1 Target 1	NF1 Target 2	0.005	different_construct
F2	G2	-0.02953776089366779	NF1 Target 1	NF1 Target 2	0.1	different_construct
F2	G5	0.002488914053851227	NF1 Target 1	NF1 Target 2	0.1	different_construct
F2	G8	-0.00011918498989255568	NF1 Target 1	NF1 Target 2	0.1	different_construct
F3	G3	-0.017433911042677108	NF1 Target 1	NF1 Target 2	0.01	different_construct
F3	G6	0.002312813806286982	NF1 Target 1	NF1 Target 2	0.01	different_construct
F3	G9	-0.13427127205928993	NF1 Target 1	NF1 Target 2	0.01	different_construct
F4	G4	0.004143594352105455	NF1 Target 1	NF1 Target 2	0.001	different_construct
F4	G7	-0.08580942932057543	NF1 Target 1	NF1 Target 2	0.001	different_construct
F4	G10	0.025899045987594245	NF1 Target 1	NF1 Target 2	0.001	different_construct
F5	G2	-0.03327119713718579	NF1 Target 1	NF1 Target 2	0.1	different_construct
F5	G5	-0.18300411792041998	NF1 Target 1	NF1 Target 2	0.1	different_construct
F5	G8	0.06031508581043965	NF1 Target 1	NF1 Target 2	0.1	different_construct
F6	G3	0.11061383697509168	NF1 Target 1	NF1 Target 2	0.01	different_construct
F6	G6	0.10716486749903022	NF1 Target 1	NF1 Target 2	0.01	different_construct
F6	G9	0.10826945398402676	NF1 Target 1	NF1 Target 2	0.01	different_construct
F7	G4	0.0032314038147403636	NF1 Target 1	NF1 Target 2	0.001	different_construct
F7	G7	0.03320830146386278	NF1 Target 1	NF1 Target 2	0.001	different_construct
F7	G10	-0.0014997601425604983	NF1 Target 1	NF1 Target 2	0.001	different_construct
F8	G2	0.17180304776638938	NF1 Target 1	NF1 Target 2	0.1	different_construct
F8	G5	-0.01581352545465965	NF1 Target 1	NF1 Target 2	0.1	different_construct
F8	G8	-0.03999618649940095	NF1 Target 1	NF1 Target 2	0.1	different_construct
F9	G3	0.2584588304432612	NF1 Target 1	NF1 Target 2	0.01	different_construct
F9	G6	-0.11712639928838876	NF1 Target 1	NF1 Target 2	0.01	different_construct
F9	G9	0.41612134945246765	NF1 Target 1	NF1 Target 2	0.01	different_construct
F10	G4	0.1603897917575833	NF1 Target 1	NF1 Target 2	0.001	different_construct
F10	G7	0.1234414208189871	NF1 Target 1	NF1 Target 2	0.001	different_construct
F10	G10	0.1474056472182258	NF1 Target 1	NF1 Target 2	0.001	different_construct
G2	F2	-0.02953776089366779	NF1 Target 1	NF1 Target 2	0.1	different_construct
G2	F5	-0.03327119713718579	NF1 Target 1	NF1 Target 2	0.1	different_construct
G2	F8	0.17180304776638938	NF1 Target 1	NF1 Target 2	0.1	different_construct
G3	F3	-0.017433911042677108	NF1 Target 1	NF1 Target 2	0.01	different_construct
G3	F6	0.11061383697509168	NF1 Target 1	NF1 Target 2	0.01	different_construct
G3	F9	0.2584588304432612	NF1 Target 1	NF1 Target 2	0.01	different_construct
G4	F4	0.004143594352105455	NF1 Target 1	NF1 Target 2	0.001	different_construct
G4	F7	0.0032314038147403636	NF1 Target 1	NF1 Target 2	0.001	different_construct
G4	F10	0.1603897917575833	NF1 Target 1	NF1 Target 2	0.001	different_construct
G5	F2	0.002488914053851227	NF1 Target 1	NF1 Target 2	0.1	different_construct
G5	F5	-0.18300411792041998	NF1 Target 1	NF1 Target 2	0.1	different_construct
G5	F8	-0.01581352545465965	NF1 Target 1	NF1 Target 2	0.1	different_construct
G6	F3	0.002312813806286982	NF1 Target 1	NF1 Target 2	0.01	different_construct
G6	F6	0.10716486749903022	NF1 Target 1	NF1 Target 2	0.01	different_construct
G6	F9	-0.11712639928838876	NF1 Target 1	NF1 Target 2	0.01	different_construct
G7	F4	-0.08580942932057543	NF1 Target 1	NF1 Target 2	0.001	different_construct
G7	F7	0.03320830146386278	NF1 Target 1	NF1 Target 2	0.001	different_construct
G7	F10	0.1234414208189871	NF1 Target 1	NF1 Target 2	0.001	different_construct
G8	F2	-0.00011918498989255568	NF1 Target 1	NF1 Target 2	0.1	different_construct
G8	F5	0.06031508581043965	NF1 Target 1	NF1 Target 2	0.1	different_construct
G8	F8	-0.03999618649940095	NF1 Target 1	NF1 Target 2	0.1	different_construct
G9	F3	-0.13427127205928993	NF1 Target 1	NF1 Target 2	0.01	different_construct
G9	F6	0.10826945398402676	NF1 Target 1	NF1 Target 2	0.01	different_construct
G9	F9	0.41612134945246765	NF1 Target 1	NF1 Target 2	0.01	different_construct
G10	F4	0.025899045987594245	NF1 Target 1	NF1 Target 2	0.001	different_construct
G10	F7	-0.0014997601425604983	NF1 Target 1	NF1 Target 2	0.001	different_construct
G10	F10	0.1474056472182258	NF1 Target 1	NF1 Target 2	0.001	different_construct
C3	B2	0.2479871795339213	NF1 Target 1	no_treatment	0.05	different_construct
C3	B5	-0.014458631124899667	NF1 Target 1	no_treatment	0.05	different_construct
C3	B8	0.0956073784367998	NF1 Target 1	no_treatment	0.05	different_construct
C3	B11	-0.08019691408284166	NF1 Target 1	no_treatment	0.05	different_construct
C3	C2	-0.08991528720691906	NF1 Target 1	no_treatment	0.05	different_construct
C3	C5	0.013501827166383326	NF1 Target 1	no_treatment	0.05	different_construct
C3	C8	0.03874619042112836	NF1 Target 1	no_treatment	0.05	different_construct
C3	C11	-0.09567337833416649	NF1 Target 1	no_treatment	0.05	different_construct
C3	D2	-0.06771199946277616	NF1 Target 1	no_treatment	0.05	different_construct
C3	D5	-0.026295285819999854	NF1 Target 1	no_treatment	0.05	different_construct
C3	D8	-0.06561562762750284	NF1 Target 1	no_treatment	0.05	different_construct
C3	D11	-0.00807142043698277	NF1 Target 1	no_treatment	0.05	different_construct
C3	E11	-0.0645820590598919	NF1 Target 1	no_treatment	0.05	different_construct
C3	F11	-0.1597169123015892	NF1 Target 1	no_treatment	0.05	different_construct
C3	G11	-0.1807831410181401	NF1 Target 1	no_treatment	0.05	different_construct
C4	B2	0.17502126385502575	NF1 Target 1	no_treatment	0.005	different_construct
C4	B5	0.09246756359918701	NF1 Target 1	no_treatment	0.005	different_construct
C4	B8	0.07512182658976917	NF1 Target 1	no_treatment	0.005	different_construct
C4	B11	-0.021082885455127008	NF1 Target 1	no_treatment	0.005	different_construct
C4	C2	0.039290424770143155	NF1 Target 1	no_treatment	0.005	different_construct
C4	C5	-0.07440492870387762	NF1 Target 1	no_treatment	0.005	different_construct
C4	C8	-0.019636269808709243	NF1 Target 1	no_treatment	0.005	different_construct
C4	C11	-0.07165152666473226	NF1 Target 1	no_treatment	0.005	different_construct
C4	D2	-0.09468737294108985	NF1 Target 1	no_treatment	0.005	different_construct
C4	D5	-0.07266731872076049	NF1 Target 1	no_treatment	0.005	different_construct
C4	D8	0.004439375585565957	NF1 Target 1	no_treatment	0.005	different_construct
C4	D11	0.019587440813260176	NF1 Target 1	no_treatment	0.005	different_construct
